ID,表示名,説明,タイプ,カテゴリ,効果値,最大レベル,基本コスト,コスト倍率,並び順,アイコン,解放キー
click_upgrade_01,基礎指揮訓練,ロドスの基本的な指揮訓練プログラム。オペレーターへの指示速度と正確性が向上する。アーミヤ曰く『最初の一歩ですね、ドクター』。※解放に「戦術メモ・第一集」が必要,Click_FlatAdd,Click,1,50,10,1.1,100,⚔️,
click_upgrade_02,実戦指揮演習,実際の戦場を想定した指揮演習。緊急時の判断力とオペレーターの配置調整能力が大幅に向上する。ドビーシュ曰く『理論だけじゃダメなのよね』。※解放に「戦術マニュアル・改」が必要,Click_FlatAdd,Click,3,75,50,1.12,101,⚔️,
click_upgrade_03,極秘作戦プロトコル,ドクターの過去の経験が無意識に指先に宿る。説明不能な直感で最適な作戦を導き出す。ケルシー曰く『…あなたのその能力、私には理解できない』。※解放に「ドクターの走り書き」が必要,Click_FlatAdd,Click,10,100,200,1.15,102,⚔️,
income_upgrade_01,製造効率・初級,製造所の生産ラインを最適化し、稼働率を向上させる。放置している間も龍門幣が少しずつ貯えていく。クロージャ曰く『あたしの発明、ちょっとは役に立つでしょ？』。※解放に「製造ライン稼働許可」が必要,Income_FlatAdd,Income,0.5,50,15,1.1,200,💰,
income_upgrade_02,貿易収益・中級,貿易所の取引ルートを拡大し、収益性を向上させる。龍門商会とのコネができるという噂も。テキサス曰く『商売は信用が第一だよ』。※解放に「貿易オーダー認可証」が必要,Income_FlatAdd,Income,2,75,75,1.12,201,💰,
income_upgrade_03,基地運営・上級,基地全体の運営を最適化し、全施設の収益を大幅に向上させる。ケルシーの綾密な計画により、無駄が一切排除される。ケルシー曰く『効率こそがすべてです』。※解放に「基地効率化計画書」が必要,Income_FlatAdd,Income,5,100,300,1.15,202,💰,
Click_1,源石入りエナジードリンク 覚醒,「深夜残業続きのドクターに朗報！一口飲むだけで脳内の霧が晴れ、指が勝手に動き出す魔法のドリンクだよ！副作用？細かいことは気にしない！今すぐ業務を片付けちゃおう！」――クロージャのセールストーク,Click_FlatAdd,Click,1,10,100,1.15,0,⚔️,
income_01,作戦記録の「手写し」デスク,いい感じの分をあとから考える,Income_FlatAdd,Income,1,-1,100,1.15,0,⚔️,
testuo,Key_解放テスト,Key_FlatAdd,Income_FlatAdd,Income,1000,10,100,1.15,0,⚔️,
